paper_id,license,license_url,text_included
2604.13447v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13407v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13379v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13375v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13372v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13370v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13369v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.13364v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13357v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13338v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13329v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13293v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.14234v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13282v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13249v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13220v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13213v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13196v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13176v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.13174v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.13009v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12976v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12964v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.12957v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.13148v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12932v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12930v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12914v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12906v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12893v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12889v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12877v2,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.12869v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12861v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.15365v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12838v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12824v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.12814v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12800v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12794v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12788v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12779v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12778v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.12764v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12729v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12711v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12699v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12685v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12639v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.12638v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.13139v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12607v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12605v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12604v2,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.12602v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.12598v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12572v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12564v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12562v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12546v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12523v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12514v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12485v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12478v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12448v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12413v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12395v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12386v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12369v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12364v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12272v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12269v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12264v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19806v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12198v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12170v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12140v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12117v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.12101v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12094v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12080v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12077v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.12074v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.12058v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.12014v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.12008v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.21929v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21925v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21906v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21888v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21887v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21884v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21868v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21865v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21855v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21851v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21844v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21834v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21833v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.21821v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21818v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21815v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21799v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21777v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21756v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21752v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21738v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21734v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.21719v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21697v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21678v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21674v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21661v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21653v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21648v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21630v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21619v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21607v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21600v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21597v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21591v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21589v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21588v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21582v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21577v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21576v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21558v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21551v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21526v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21514v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21482v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21470v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21451v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21443v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21392v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21389v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21371v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21368v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21367v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21358v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21339v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21329v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21319v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21314v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21303v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21273v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21259v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21248v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21228v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21217v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21200v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21195v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21183v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21179v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21177v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21171v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21167v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21157v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21156v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21143v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21135v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21132v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21110v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21086v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21074v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21065v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21062v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21049v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21048v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21047v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21024v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21002v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20998v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20991v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20984v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20970v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20962v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20832v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20818v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20815v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20812v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20798v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20794v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20787v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20785v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20778v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20774v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20766v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20751v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20750v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20740v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20724v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20710v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20708v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20695v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20683v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20674v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20662v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20653v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20649v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20637v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20635v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20634v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20633v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20629v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20628v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20614v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20612v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20608v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20590v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.20589v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20578v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20571v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20562v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20550v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20541v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20536v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20529v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20520v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20517v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20514v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20513v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20509v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20506v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20501v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20475v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20469v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20448v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20435v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20430v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20427v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20422v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20414v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20400v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20383v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20375v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20369v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20929v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20360v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20343v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20339v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20330v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20320v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20298v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20284v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20282v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20264v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20257v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20219v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20218v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20208v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20188v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20187v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20177v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20172v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20147v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20137v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20915v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20113v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20110v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20109v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20107v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20097v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20072v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20058v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20044v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20042v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20034v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20031v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20025v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20018v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20016v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20009v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20005v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20004v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19994v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.20907v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19960v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19948v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19947v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19938v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20905v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19924v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19910v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19900v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19882v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19861v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19738v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19733v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19731v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19727v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19725v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19721v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19713v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19712v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19708v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19700v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.19698v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19681v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
